id,name,pg,vg,vendor_id
101f701c-9fbc-40d5-973b-88e5798c5190,VG Cloud,10,90,151c6445-c21d-45c4-a5b8-64beecffc334
4d1edb03-5803-45ba-b9b5-b86b8c2e4141,Zero Fifty,50,50,5fbe2a0d-8e19-426f-97e6-c414a234a65a
530eed0d-0992-4456-be6b-9610d0fb872c,VG Cloud,0,100,151c6445-c21d-45c4-a5b8-64beecffc334
a76e1b93-c076-4feb-9468-427006e0c4dd,Zero VG Max!,0,100,5fbe2a0d-8e19-426f-97e6-c414a234a65a
c429ddab-7e19-4e95-a9bd-811a0e56d592,Zero Velvet,20,80,5fbe2a0d-8e19-426f-97e6-c414a234a65a
ea182682-6b0f-471d-920e-10b1f2f48543,Zero Dripper,30,70,5fbe2a0d-8e19-426f-97e6-c414a234a65a
