label;code;category
18650;battery.18650;battery
18350;battery.18350;battery
21700;battery.21700;battery
20700;battery.20700;battery
DL;puff.dl;puff
MTL;puff.mtl;puff
Restricted DL;puff.dl.restricted;puff
Restricted MTL;puff.mtl.restricted;puff
RDA;atomizer.type.rda;atomizer.type
RDTA;atomizer.type.rdta;atomizer.type
Pod;atomizer.type.pod;atomizer.type
Factory Coils;atomizer.type.factory-colils;atomizer.type
RTA;atomizer.type.rta;atomizer.type
